"Lemma","Freq_in_cxn","Freq"
"side-effect",1,5728
"sign",1,485475
"signature",1,141347
"silencer",1,4273
"silver",1,198702
"singularity",1,13667
"sit-in",1,4103
"sitter",1,8608
"skeleton",1,37726
"skin",1,539975
"sky",1,289351
"skyline",1,16458
"slap",1,21183
"slapping",1,4323
"slasher",1,5651
"slaughter",1,48984
"sleight",1,4860
"slogan",1,41779
"slope",1,79376
"slug",1,10371
"slugger",1,1785
"slump",1,18467
"slur",1,6682
"smasher",1,546
"snack",1,48171
"snag",1,12309
"snowbank",1,386
"soduko",1,11
"software",1,1096990
"solicitor",1,84303
"soundtrack",1,61189
"source",1,1159245
"souvlaki",1,45
"sovereignty",1,71987
"space",1,1562187
"spanner",1,9117
"specification",1,113558
"spectacle",1,48120
"speech",1,527019
"spin",1,87291
"spirit",1,618199
"sport",1,301043
"sprayer",1,4085
"sprint",1,23605
"Spruance",1,19
"squabble",1,2596
"squall",1,2316
"stack",1,82934
"staircase",1,39255
"stand",1,216709
"standard",1,528658
"star",1,432286
"start",1,836121
"station",1,616671
"statistic",1,28386
"Stau",1,NA
"step",1,822269
"stereotype",1,26950
"steroid",1,15607
"stinkbomb",1,33
"stomachache",1,476
"stop",1,266842
"stopper",1,7783
"streak",1,40531
"stream",1,241252
"strength",1,521873
"strop",1,1518
"studio",1,274548
"stuff-up",1,55
"stupidity",1,39905
"subsidy",1,45408
"substance",1,208827
"subwoofer",1,6526
"suggestion",1,195471
"suite",1,142059
"summary",1,249011
"summation",1,8255
"summer",1,937941
"summit",1,120222
"sunburn",1,6013
"Sunday",1,21568
"sunspot",1,5200
"super-heroine",1,49
"superstring",1,485
"supervillain",1,1085
"supervisor",1,74166
"supervixen",1,1
"surgery",1,302244
"survey",1,507898
"SUV",1,25
"swan",1,13798
"swap",1,40121
"swedge",1,49
"sweep",1,32567
"symbol",1,179781
"symmetry",1,30786
"table",1,856912
"tackle",1,39642
"tag",1,137244
"tailchase",1,52
"tamale",1,658
"tamtram",1,NA
"tape",1,205304
"tarp",1,6001
"taxation",1,74299
"taxi",1,119787
"taxodium",1,7
"team",1,2462805
"tear",1,44777
"tear-jerker",1,449
"teaser",1,10348
"technique",1,286875
"temperature",1,425143
"tent",1,127886
"terror",1,148637
"texaco",1,63
"theft",1,109631
"theme",1,421076
"theorem",1,27220
"thighburner",1,NA
"thinking",1,386820
"throat",1,109556
"tie-breaker",1,846
"tightening",1,9013
"toast",1,45527
"tofu",1,13380
"tomato",1,52464
"tome",1,9080
"tongue-lashing",1,355
"torch",1,51791
"tornado",1,23085
"torte",1,968
"torturer",1,2216
"tory",1,NA
"towback",1,28
"town",1,1218389
"toy",1,70615
"traditionalist",1,3181
"trail",1,211017
"traitor",1,18451
"transaction",1,143757
"transformation",1,155139
"treatment",1,1104122
"treaty",1,108935
"triathlon",1,7245
"trickster",1,4148
"trinket",1,2172
"trio",1,57966
"troll",1,24008
"turkey",1,51064
"turn",1,543718
"turnaround",1,25645
"tweak",1,7055
"tweaker",1,434
"type",1,1485511
"typeface",1,13014
"typhoon",1,5884
"typo",1,14163
"ufo",1,833
"ulcer",1,10976
"unclogging",1,NA
"uncontainable",1,NA
"unpleaseable",1,NA
"upgrade",1,80743
"upheaval",1,18018
"upper-cut",1,41
"utility",1,175366
"vacation",1,124997
"validator",1,3142
"variety",1,819759
"VC",1,NA
"venue",1,193929
"version",1,1206917
"video",1,762273
"view",1,1548287
"viking",1,NA
"villain",1,41635
"volkswagen",1,NA
"vortex",1,16730
"vote",1,399955
"vulnerability",1,61620
"VW",1,NA
"WAG",1,NA
"wait",1,95967
"wake",1,111048
"wardrobe",1,45002
"warning",1,237208
"warrior",1,50120
"watch",1,148176
"waterbed",1,476
"web",1,1057280
"wedge",1,30297
"weekend",1,615367
"weekly",1,5106
"whack",1,8247
"wheel",1,268340
"which",1,1
"whistler",1,731
"whitewash",1,5324
"whitey",1,1037
"whooping",1,NA
"whopper",1,2004
"wickedness",1,18957
"wig",1,15306
"wildcard",1,5812
"wildfire",1,10865
"winter",1,495478
"wipe",1,7578
"witch",1,46104
"withdrawal",1,94307
"wobble",1,6442
"wobbly",1,NA
"woman",1,1125622
"woo",1,NA
"woodburner",1,1427
"workhouse",1,8462
"workstation",1,17897
"world",1,5209878
"worm",1,39355
"worry",1,69413
"wrangle",1,1341
"wrap",1,36111
"wretchedness",1,2779
"writer",1,465153
"XenaFest",1,3
"yacht",1,27585
"year",1,6966128
"zine",1,6446
"zone-out",1,38
